uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.48550/arxiv.2411.02385,How Far is Video Generation from World Model: A Physical Law Perspective,"OpenAI's Sora highlights the potential of video generation for developing world models that adhere to fundamental physical laws. However, the ability of video generation models to discover such laws purely from visual data without human priors can be questioned. A world model learning the true law should give predictions robust to nuances and correctly extrapolate on unseen scenarios. In this work, we evaluate across three key scenarios: in-distribution, out-of-distribution, and combinatorial generalization. We developed a 2D simulation testbed for object movement and collisions to generate videos deterministically governed by one or more classical mechanics laws. This provides an unlimited supply of data for large-scale experimentation and enables quantitative evaluation of whether the generated videos adhere to physical laws. We trained diffusion-based video generation models to predic",2024,arXiv (Cornell University),Bingyi Kang; Yue Yang; Rui Lu; Zhijie Lin; Yang Zhao; Kaixin Wang; Gao Huang; Jiashi Feng,10.48550/arxiv.2411.02385,,https://doi.org/10.48550/arxiv.2411.02385,openalex,energy based transformer robot policy,concept,ebm_transformer,,4,energy based transformer robot policy; generalization; out of distribution,2026-06-12T18:05:07Z,14.605,18.605
doi:10.1136/bmjebm-2022-111952,Adapt or die: how the pandemic made the shift from EBM to EBM+ more urgent,"Evidence-based medicine (EBM’s) traditional methods, especially randomised controlled trials (RCTs) and meta-analyses, along with risk-of-bias tools and checklists, have contributed significantly to the science of COVID-19. But these methods and tools were designed primarily to answer simple, focused questions in a stable context where yesterday’s research can be mapped more or less unproblematically onto today’s clinical and policy questions. They have significant limitations when extended to complex questions about a novel pathogen causing chaos across multiple sectors in a fast-changing global context. Non-pharmaceutical interventions which combine material artefacts, human behaviour, organisational directives, occupational health and safety, and the built environment are a case in point: EBM’s experimental, intervention-focused, checklist-driven, effect-size-oriented and deductive ap",2022,BMJ Evidence-Based Medicine,Trisha Greenhalgh; David Fisman; Danielle J Cane; Matthew Oliver; Chandini Raina Macintyre,10.1136/bmjebm-2022-111952,,https://doi.org/10.1136/bmjebm-2022-111952,crossref,EBM transformer robotics,concept,architecture,,89,EBM transformer robotics; limitation,2026-06-12T14:45:03Z,17.600,18.600
doi:10.1016/s0921-8890(97)80708-7,Living in a partially structured environment: How to bypass the limitations of classical reinforcement techniques,,1997,Robotics and Autonomous Systems,P. Gaussier; A. Revel; C. Joulain; S. Zrehen,10.1016/s0921-8890(97)80708-7,,https://doi.org/10.1016/s0921-8890(97)80708-7,crossref,classical control robotics,anti_myopia,anti_thesis,,15,limitation; classical control robotics,2026-06-12T15:07:36Z,13.586,18.586
doi:10.1002/rcs.390,How to build patient‐specific synthetic abdominal anatomies. An innovative approach from physical toward hybrid surgical simulators,"Abstract Background According to literature evidence, simulation is of the utmost importance for training and innovative surgical strategies assessment. At present commercial physical simulators are limited to single or only a few anatomical structures and these are often just standard anatomies. Methods This paper describes a strategy to produce patient‐specific abdominal silicone organs with realistic shapes and colors, starting from radiological images. Synthetic organs can be assembled in a complex physical simulator or, if paired with electromagnetic sensors, in a hybrid environment (mixed reality) to quantify deformations caused by surgical action. Results A physical trunk phantom with liver, gallbladder, pancreas and a sensorized stomach has been developed. It is coupled with consistent radiological images and a 3D model of the entire upper abdomen. The simulator has been evaluate",2011,The International Journal of Medical Robotics and Computer Assisted Surgery,S. Condino; M. Carbone; V. Ferrari; L. Faggioni; A. Peri; M. Ferrari; F. Mosca,10.1002/rcs.390,,https://doi.org/10.1002/rcs.390,crossref,robotics,concept,crossref_bulk_robotics,,40,,2026-06-12T19:29:26Z,18.507,18.507
doi:10.62311/nesx/rb978-81-972314-7-6,The AI Fusion: Reshaping Industries with Deep Learning and Machine Intelligence,"Abstract: The AI Fusion: Reshaping Industries with Deep Learning and Machine Intelligence offers a unified research treatment of how modern AI advances from algorithms to accountable, real-world systems. The book develops a rigorous scaffold that links representational learning, optimization, and multi-modal fusion to decision quality under constraints of data, compute, safety, and law. Beginning with formal problem classes and evaluation under distribution shift, it systematizes architectural primitives (convolutions, attention, graph operators), training dynamics, and probabilistic–causal perspectives that enable robust generalization. A systems lens then specifies data pipelines, MLOps, deployment at edge and cloud, observability, and cost–carbon governance. Comparative case studies in healthcare, finance, manufacturing/robotics, energy–climate, and public services quantify value pool",2024,,Murali Krishna Pasupuleti,10.62311/nesx/rb978-81-972314-7-6,,https://doi.org/10.62311/nesx/rb978-81-972314-7-6,openalex,energy based transformer robot policy,concept,ebm_transformer,,,energy based transformer robot policy; benchmark; generalization; robustness; distribution shift; scaling law; reproducibility; deployment,2026-06-12T18:05:07Z,10.500,18.500
arxiv:2602.03973v1,VLS: Steering Pretrained Robot Policies via Vision-Language Models,"Why do pretrained diffusion or flow-matching policies fail when the same task is performed near an obstacle, on a shifted support surface, or amid mild clutter? Such failures rarely reflect missing motor skills; instead, they expose a limitation of imitation learning under train-test shifts, where action generation is tightly coupled to training-specific spatial configurations and task specifications. Retraining or fine-tuning to address these failures is costly and conceptually misaligned, as the required behaviors already exist but cannot be selectively adapted at test time. We propose Vision-Language Steering (VLS), a training-free framework for inference-time adaptation of frozen generative robot policies. VLS treats adaptation as an inference-time control problem, steering the sampling process of a pretrained diffusion or flow-matching policy in response to out-of-distribution obser",2026,arXiv,Shuo Liu; Ishneet Sukhvinder Singh; Yiqing Xu; Jiafei Duan; Ranjay Krishna,,2602.03973v1,http://arxiv.org/abs/2602.03973v1,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; flow matching policy; imitation learning; limitation; out of distribution; deployment; real world evaluation,2026-06-12T14:45:03Z,9.500,18.500
arxiv:2508.04384v1,Incorporating Stochastic Models of Controller Behavior into Kinodynamic Efficiently Adaptive State Lattices for Mobile Robot Motion Planning in Off-Road Environments,"Mobile robot motion planners rely on theoretical models to predict how the robot will move through the world. However, when deployed on a physical robot, these models are subject to errors due to real-world physics and uncertainty in how the lower-level controller follows the planned trajectory. In this work, we address this problem by presenting three methods of incorporating stochastic controller behavior into the recombinant search space of the Kinodynamic Efficiently Adaptive State Lattice (KEASL) planner. To demonstrate this work, we analyze the results of experiments performed on a Clearpath Robotics Warthog Unmanned Ground Vehicle (UGV) in an off-road, unstructured environment using two different perception algorithms, and performed an ablation study using a full spectrum of simulated environment map complexities. Analysis of the data found that incorporating stochastic controller",2025,arXiv,Eric R. Damm; Eli S. Lancaster; Felix A. Sanchez; Kiana Bronder; Jason M. Gregory; Thomas M. Howard,,2508.04384v1,http://arxiv.org/abs/2508.04384v1,arxiv,task and motion planning robotics,anti_myopia,classic,,,motion planning; task and motion planning; ablation,2026-06-12T15:07:36Z,11.450,18.450
doi:10.1080/15228835.2021.2000554,Caregivers’ use of robots and their effect on work environment – a scoping review,"Despite the lively discussion on the pros and cons of using robots in health care, little is still known about how caregivers are affected when robots are introduced in their work environment. The present scoping review fills this research gap by mapping previous studies about the relation between robots in care and caregivers’ working life. The paper is based on searches in four databases for peer-reviewed articles about robots in care settings, published 2000 to 2020. The 27 included papers were examined with the questions of 1) how robots are used by caregivers, and 2) how robots affect caregivers’ work environment. The analysis shows that the use of robots can affect both the physical and the psychosocial work environment, in positive as well as in negative ways. Robots are used in care settings to reduce physical and mental demands of the caregivers, but they can, in fact, increase ",2021,Journal of Technology in Human Services,Marcus Persson; David Redmalm; Clara Iversen,10.1080/15228835.2021.2000554,,https://doi.org/10.1080/15228835.2021.2000554,openalex,robotics,concept,openalex_bulk_robotics,,66,,2026-06-12T18:57:17Z,17.352,18.352
doi:10.3389/frobt.2024.1468385,How to arrange the robotic environment? Leveraging experience in both motion planning and environment optimization,"This study presents an experience-based hierarchical-structure optimization algorithm to address the robotic system environment design problem, which combines motion planning and environment arrangement problems together. The motion planning problem, which could be defined as a multiple-degree-of-freedom (m-DOF) problem, together with the environment arrangement problem, which could be defined as a free DOF problem, is a high-dimensional optimization problem. Therefore, the hierarchical structure was established, with the higher layer solving the environment arrangement problem and lower layer solving the problem of motion planning. Previously planned trajectories and past results for this design problem were first constructed as datasets; however, they cannot be seen as optimal. Therefore, this study proposed an experience-reuse manner, which selected the most “useful” experience from t",2024,Frontiers in Robotics and AI,Jiaxi Lu; Ryota Takamido; Yusheng Wang; Jun Ota,10.3389/frobt.2024.1468385,,https://doi.org/10.3389/frobt.2024.1468385,crossref,task and motion planning robotics,anti_myopia,classic,,,motion planning; task and motion planning,2026-06-12T15:07:36Z,14.350,18.350
doi:10.18608/jla.2025.8837,Bridging Virtual and Physical,"Computational thinking (CT) is a critical 21st-century skill that equips undergraduate students to solve problems systematically and think algorithmically. A key component of CT is computational creativity, which enables students to generate novel solutions within programming constraints. Humanoid robots are increasingly explored as promising tools to enhance CT skills, fostering teamwork and creativity in collaborative settings. However, gaps remain in understanding how different learning modalities impact the development of these skills. This study examines the comparative effects of robot-guided and simulation-based collaborative learning on undergraduate students’ computational creativity and CT skills. The study involved 71 undergraduate students, divided into small groups and randomly assigned to begin with either a robot-guided or simulation-based modality, switching to the altern",2025,Journal of Learning Analytics,Maya Usher; Noga Reznik; Gilad Bronshtein; Dan Kohen-Vacs,10.18608/jla.2025.8837,,https://doi.org/10.18608/jla.2025.8837,crossref,energy based model robot learning,concept,ebm,,1,humanoid robot,2026-06-12T15:07:36Z,18.347,18.347
arxiv:2504.14259v1,Experience-based Refinement of Task Planning Knowledge in Autonomous Robots,"The requirement for autonomous robots to exhibit higher-level cognitive skills by planning and adapting in an ever-changing environment is indeed a great challenge for the AI community. Progress has been made in the automated planning community on refinement and repair of an agent's symbolic knowledge to do task planning in an incomplete or changing environmental model, but these advances up to now have not been transferred to real physical robots. This paper demonstrates how a physical robot can be capable of adapting its symbolic knowledge of the environment, by using experiences in robot action execution to drive knowledge refinement and hence to improve the success rate of the task plans the robot creates. To implement more robust planning systems, we propose a method for refining domain knowledge to improve the knowledge on which intelligent robot behavior is based. This architectur",2025,arXiv,Hadeel Jazzaa; Thomas McCluskey; David Peebles,,2504.14259v1,http://arxiv.org/abs/2504.14259v1,arxiv,robot world model failure planning,hostile,failure,,,robot world model; robot world model failure,2026-06-12T14:45:03Z,14.200,18.200
