split,skill,seed,step,method,goal_success,unsafe_failure,stale_execution,refresh,probe,abstain,total_cost,predicted_success,calibration_abs_error,true_success_probability,estimated_half_life,true_half_life,half_life_abs_relative_error,shift_norm,observed_norm,mode_signal,exec_age
nominal_slow_drift,pick_place,0,0,frozen_behavior_clone,1,0,0,0,0,0,1.00000,0.93831,0.06169,0.93844,31.21931,27.11095,0.15154,0.02844,0.03521,0.00000,0.00000
nominal_slow_drift,pick_place,0,1,frozen_behavior_clone,1,0,0,0,0,0,1.00000,0.92177,0.07823,0.91768,30.61422,27.08323,0.13038,0.02889,0.01958,0.02690,1.00000
nominal_slow_drift,pick_place,0,2,frozen_behavior_clone,1,0,0,0,0,0,1.00000,0.90442,0.09558,0.89701,30.42273,26.87864,0.13186,0.03221,0.03636,0.03168,2.00000
nominal_slow_drift,pick_place,0,3,frozen_behavior_clone,1,0,0,0,0,0,1.00000,0.89059,0.10941,0.88044,31.91549,27.96319,0.14134,0.01513,0.02818,0.00665,3.00000
nominal_slow_drift,pick_place,0,4,frozen_behavior_clone,1,0,0,0,0,0,1.00000,0.87506,0.12494,0.85966,31.54460,27.33982,0.15380,0.02479,0.01203,0.00254,4.00000
nominal_slow_drift,pick_place,0,5,frozen_behavior_clone,1,0,0,0,0,0,1.00000,0.85899,0.14101,0.84434,31.31851,28.10759,0.11424,0.01296,0.02538,0.00000,5.00000
nominal_slow_drift,pick_place,0,6,frozen_behavior_clone,1,0,0,0,0,0,1.00000,0.84496,0.15504,0.82388,31.94289,27.47824,0.16248,0.02260,0.05425,0.00000,6.00000
nominal_slow_drift,pick_place,0,7,frozen_behavior_clone,1,0,0,0,0,0,1.00000,0.83152,0.16848,0.80649,32.30213,27.48448,0.17529,0.02251,0.06185,0.02101,7.00000
nominal_slow_drift,pick_place,0,8,frozen_behavior_clone,1,0,0,0,0,0,1.00000,0.81752,0.18248,0.79397,31.73403,28.28053,0.12212,0.01038,0.00000,0.00000,8.00000
nominal_slow_drift,pick_place,0,9,frozen_behavior_clone,1,0,0,0,0,0,1.00000,0.80204,0.19796,0.77252,31.51760,27.40888,0.14991,0.02369,0.02862,0.01168,9.00000
nominal_slow_drift,pick_place,0,10,frozen_behavior_clone,1,0,0,0,0,0,1.00000,0.78588,0.21412,0.75003,31.07018,26.48274,0.17322,0.03880,0.05079,0.00580,10.00000
nominal_slow_drift,pick_place,0,11,frozen_behavior_clone,1,0,0,0,0,0,1.00000,0.77892,0.22108,0.73394,32.48876,26.48296,0.22678,0.03879,0.04914,0.05136,11.00000
nominal_slow_drift,pick_place,0,12,frozen_behavior_clone,1,0,0,0,0,0,1.00000,0.76241,0.23759,0.71998,31.65436,26.69847,0.18562,0.03519,0.04463,0.00000,12.00000
