split,skill,seed,step,method,goal_success,unsafe_failure,stale_execution,refresh,probe,abstain,coverage,false_safe,total_cost,predicted_success,calibration_abs_error,true_success_probability,risk_upper,hazard_score,estimated_half_life,true_half_life,half_life_abs_relative_error,shift_norm,observed_norm,mode_signal,exec_age,failure_label,risk_budget
contact_mode_chatter,drawer_slide,9,17,cvar_lifetime_guard,0,0,0,0,0,1,0,0,1.48000,0.49465,0.49465,0.53531,0.50138,0.53502,15.38792,17.46768,0.11906,0.20786,0.24029,0.02248,17.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,18,cvar_lifetime_guard,0,0,0,0,0,1,0,0,1.48000,0.48789,0.48789,0.51683,0.50340,0.54448,15.86736,17.20261,0.07762,0.21762,0.24881,0.00000,18.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,19,cvar_lifetime_guard,0,0,0,0,0,1,0,0,1.48000,0.35641,0.35641,0.32175,0.69158,0.71295,10.55188,10.30359,0.02410,0.54903,0.44950,0.38817,19.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,20,cvar_lifetime_guard,0,0,0,0,0,1,0,0,1.48000,0.44959,0.44959,0.47890,0.53474,0.59853,15.19036,16.56916,0.08322,0.24220,0.20967,0.06003,20.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,21,cvar_lifetime_guard,0,0,0,0,0,1,0,0,1.48000,0.33853,0.33853,0.27811,0.70154,0.73835,10.85657,9.74614,0.11393,0.60910,0.44107,0.38116,21.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,22,cvar_lifetime_guard,0,0,0,0,0,1,0,0,1.48000,0.38997,0.38997,0.43236,0.59281,0.67677,13.50206,15.44023,0.12553,0.29103,0.32810,0.05667,22.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,23,cvar_lifetime_guard,0,0,0,0,0,1,0,0,1.48000,0.39549,0.39549,0.41605,0.57713,0.67059,14.35681,15.22170,0.05682,0.30131,0.31461,0.00000,23.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,24,cvar_lifetime_guard,0,0,0,0,0,1,0,0,1.48000,0.30033,0.30033,0.29642,0.70452,0.79379,10.53638,11.64497,0.09520,0.47592,0.44480,0.24300,24.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,25,cvar_lifetime_guard,0,0,0,0,0,1,0,0,1.48000,0.31985,0.31985,0.37559,0.65386,0.76913,11.82102,14.35523,0.17654,0.34519,0.48076,0.00000,25.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,26,cvar_lifetime_guard,0,0,0,0,0,1,0,0,1.48000,0.36528,0.36528,0.36477,0.60285,0.71136,14.50352,14.33850,0.01151,0.34608,0.34720,0.00000,26.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,27,cvar_lifetime_guard,0,0,0,0,0,1,0,0,1.48000,0.31313,0.31313,0.35309,0.64614,0.78206,12.28406,14.25987,0.13856,0.35034,0.39580,0.00000,27.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,28,cvar_lifetime_guard,0,0,0,0,0,1,0,0,1.48000,0.32147,0.32147,0.33617,0.65300,0.77030,13.19386,13.91617,0.05191,0.36950,0.35641,0.10553,28.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,29,cvar_lifetime_guard,0,0,0,0,0,1,0,0,1.48000,0.29750,0.29750,0.32069,0.67356,0.80288,12.37801,13.61985,0.09118,0.38680,0.37349,0.11375,29.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,30,cvar_lifetime_guard,0,0,0,0,0,1,0,0,1.48000,0.31394,0.31394,0.29994,0.64787,0.78027,13.72254,13.06541,0.05030,0.42127,0.41153,0.00000,30.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,31,cvar_lifetime_guard,0,0,0,0,0,1,0,0,1.48000,0.28665,0.28665,0.29108,0.67754,0.81615,12.68728,13.02771,0.02613,0.42372,0.45276,0.02707,31.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,32,cvar_lifetime_guard,0,0,0,0,0,1,0,0,1.48000,0.31142,0.31142,0.28712,0.64075,0.78633,14.37199,13.19837,0.08892,0.41274,0.35067,0.00000,32.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,33,cvar_lifetime_guard,0,0,0,0,0,1,0,0,1.48000,0.26121,0.26121,0.26986,0.69840,0.84981,12.06515,12.73483,0.05259,0.44325,0.50709,0.00000,33.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,34,cvar_lifetime_guard,0,0,0,0,0,1,0,0,1.48000,0.23304,0.23304,0.26809,0.73912,0.88661,10.82605,12.97299,0.16549,0.42730,0.52390,0.10731,34.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,35,cvar_lifetime_guard,0,0,0,0,0,1,0,0,1.48000,0.26999,0.26999,0.24396,0.68180,0.84058,13.21214,12.14018,0.08830,0.48581,0.43501,0.00000,35.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,36,cvar_lifetime_guard,0,0,0,0,0,1,0,0,1.48000,0.24550,0.24550,0.24221,0.70144,0.87399,12.04663,12.33956,0.02374,0.47108,0.45311,0.00000,36.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,37,cvar_lifetime_guard,0,0,0,0,0,1,0,0,1.48000,0.22111,0.22111,0.22771,0.73085,0.90461,10.91453,11.91259,0.08378,0.50322,0.53189,0.00568,37.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,38,cvar_lifetime_guard,0,0,0,0,0,1,0,0,1.48000,0.22325,0.22325,0.22146,0.72145,0.90371,11.25460,11.86214,0.05122,0.50717,0.48438,0.00000,38.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,39,cvar_lifetime_guard,0,0,0,0,0,1,0,0,1.48000,0.21583,0.21583,0.21499,0.73646,0.91122,11.16328,11.78500,0.05276,0.51327,0.55207,0.00000,39.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,0,skill_half_life_scheduler_v5,0,0,0,0,0,1,0,0,1.48000,0.91464,0.91464,0.91191,0.12770,0.00000,23.54551,20.27550,0.16128,0.12014,0.10328,0.00000,0.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,1,skill_half_life_scheduler_v5,0,0,0,0,0,1,0,0,1.48000,0.88781,0.88781,0.88926,0.15075,0.03447,19.75965,20.32134,0.02764,0.11891,0.13716,0.00000,1.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,2,skill_half_life_scheduler_v5,0,0,0,0,0,1,0,0,1.48000,0.87468,0.87468,0.86506,0.14948,0.05476,24.61697,19.72843,0.24779,0.13527,0.06810,0.00000,2.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,3,skill_half_life_scheduler_v5,0,0,0,0,0,1,0,0,1.48000,0.85348,0.85348,0.84938,0.16147,0.08383,23.75201,21.13932,0.12359,0.09784,0.04812,0.00296,3.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,4,skill_half_life_scheduler_v5,0,0,0,0,0,1,0,0,1.48000,0.81911,0.81911,0.82250,0.20069,0.12637,20.52190,19.85435,0.03362,0.13172,0.12110,0.02860,4.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,5,skill_half_life_scheduler_v5,0,0,0,0,0,1,0,0,1.48000,0.78629,0.78629,0.80646,0.23248,0.16706,18.95964,20.56487,0.07806,0.11246,0.20386,0.01695,5.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,6,skill_half_life_scheduler_v5,0,0,0,0,0,1,0,0,1.48000,0.77602,0.77602,0.77674,0.22569,0.18384,20.47307,19.15972,0.06855,0.15192,0.13441,0.00000,6.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,7,skill_half_life_scheduler_v5,0,0,0,0,0,1,0,0,1.48000,0.74975,0.74975,0.76191,0.25109,0.21773,19.75946,19.75456,0.00025,0.13453,0.15448,0.02276,7.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,8,skill_half_life_scheduler_v5,0,0,0,0,0,1,0,0,1.48000,0.72660,0.72660,0.74136,0.27662,0.24685,19.56062,19.56102,0.00002,0.14007,0.19032,0.04507,8.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,9,skill_half_life_scheduler_v5,0,0,0,0,0,1,0,0,1.48000,0.70792,0.70792,0.73086,0.28533,0.27098,19.73812,20.39069,0.03200,0.11706,0.22838,0.00000,9.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,10,skill_half_life_scheduler_v5,0,0,0,0,0,1,0,0,1.48000,0.69389,0.69389,0.69996,0.28870,0.29139,20.12341,19.06868,0.05531,0.15468,0.18676,0.00000,10.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,11,skill_half_life_scheduler_v5,0,0,0,0,0,1,0,0,1.48000,0.69626,0.69626,0.66931,0.28175,0.29179,22.09940,17.98602,0.22870,0.18960,0.07710,0.05109,11.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,12,skill_half_life_scheduler_v5,0,0,0,0,0,1,0,0,1.48000,0.67588,0.67588,0.66026,0.29914,0.31589,21.91012,18.64734,0.17497,0.16779,0.17521,0.00000,12.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,13,skill_half_life_scheduler_v5,0,0,0,0,0,1,0,0,1.48000,0.63507,0.63507,0.64186,0.32488,0.37086,19.44533,18.51476,0.05026,0.17204,0.16313,0.00000,13.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,14,skill_half_life_scheduler_v5,0,0,0,0,0,1,0,0,1.48000,0.61382,0.61382,0.61399,0.34780,0.39688,19.19158,17.69275,0.08471,0.19980,0.22191,0.00000,14.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,15,skill_half_life_scheduler_v5,0,0,0,0,0,1,0,0,1.48000,0.56536,0.56536,0.59789,0.37927,0.46196,16.77434,17.68810,0.05166,0.19996,0.21193,0.00127,15.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,16,skill_half_life_scheduler_v5,0,0,0,0,0,1,0,0,1.48000,0.56441,0.56441,0.58978,0.38798,0.46096,17.94654,18.17010,0.01230,0.18337,0.26893,0.00000,16.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,17,skill_half_life_scheduler_v5,0,0,0,0,0,1,0,0,1.48000,0.55324,0.55324,0.56391,0.39603,0.47666,18.19790,17.46768,0.04180,0.20786,0.24029,0.02248,17.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,18,skill_half_life_scheduler_v5,0,0,0,0,0,1,0,0,1.48000,0.54622,0.54622,0.54496,0.39730,0.48605,18.74410,17.20261,0.08961,0.21762,0.24881,0.00000,18.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,19,skill_half_life_scheduler_v5,0,0,0,0,0,1,0,0,1.48000,0.42197,0.42197,0.34413,0.59175,0.63768,12.97221,10.30359,0.25900,0.54903,0.44950,0.38817,19.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,20,skill_half_life_scheduler_v5,0,0,0,0,0,1,0,0,1.48000,0.52222,0.52222,0.50593,0.42033,0.51871,18.95715,16.56916,0.14412,0.24220,0.20967,0.06003,20.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,21,skill_half_life_scheduler_v5,0,0,0,0,0,1,0,0,1.48000,0.41445,0.41445,0.29823,0.59412,0.64818,13.93414,9.74614,0.42971,0.60910,0.44107,0.38116,21.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,22,skill_half_life_scheduler_v5,0,0,0,0,0,1,0,0,1.48000,0.45534,0.45534,0.45783,0.48203,0.60331,16.49300,15.44023,0.06818,0.29103,0.32810,0.05667,22.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,23,skill_half_life_scheduler_v5,0,0,0,0,0,1,0,0,1.48000,0.45072,0.45072,0.44088,0.47129,0.61093,16.88842,15.22170,0.10950,0.30131,0.31461,0.00000,23.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,24,skill_half_life_scheduler_v5,0,0,0,0,0,1,0,0,1.48000,0.37836,0.37836,0.31721,0.59004,0.69842,13.87771,11.64497,0.19173,0.47592,0.44480,0.24300,24.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,25,skill_half_life_scheduler_v5,0,0,0,0,0,1,0,0,1.48000,0.36487,0.36487,0.39873,0.55347,0.71889,13.65540,14.35523,0.04875,0.34519,0.48076,0.00000,25.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,26,skill_half_life_scheduler_v5,0,0,0,0,0,1,0,0,1.48000,0.41563,0.41563,0.38737,0.49971,0.65646,16.86719,14.33850,0.17636,0.34608,0.34720,0.00000,26.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,27,skill_half_life_scheduler_v5,0,0,0,0,0,1,0,0,1.48000,0.37668,0.37668,0.37510,0.53307,0.70652,15.26576,14.25987,0.07054,0.35034,0.39580,0.00000,27.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,28,skill_half_life_scheduler_v5,0,0,0,0,0,1,0,0,1.48000,0.35813,0.35813,0.35732,0.56193,0.73117,14.77373,13.91617,0.06162,0.36950,0.35641,0.10553,28.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,29,skill_half_life_scheduler_v5,0,0,0,0,0,1,0,0,1.48000,0.33528,0.33528,0.34100,0.58155,0.76086,14.04974,13.61985,0.03156,0.38680,0.37349,0.11375,29.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,30,skill_half_life_scheduler_v5,0,0,0,0,0,1,0,0,1.48000,0.35349,0.35349,0.31907,0.55101,0.73686,15.57561,13.06541,0.19213,0.42127,0.41153,0.00000,30.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,31,skill_half_life_scheduler_v5,0,0,0,0,0,1,0,0,1.48000,0.31360,0.31360,0.30962,0.58960,0.78803,13.85114,13.02771,0.06321,0.42372,0.45276,0.02707,31.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,32,skill_half_life_scheduler_v5,0,0,0,0,0,1,0,0,1.48000,0.35487,0.35487,0.30536,0.54117,0.73745,16.58612,13.19837,0.25668,0.41274,0.35067,0.00000,32.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,33,skill_half_life_scheduler_v5,0,0,0,0,0,1,0,0,1.48000,0.30268,0.30268,0.28698,0.59924,0.80087,14.17408,12.73483,0.11302,0.44325,0.50709,0.00000,33.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,34,skill_half_life_scheduler_v5,0,0,0,0,0,1,0,0,1.48000,0.28250,0.28250,0.28502,0.63778,0.82541,13.50305,12.97299,0.04086,0.42730,0.52390,0.10731,34.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,35,skill_half_life_scheduler_v5,0,0,0,0,0,1,0,0,1.48000,0.30620,0.30620,0.25924,0.58631,0.79905,15.11833,12.14018,0.24531,0.48581,0.43501,0.00000,35.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,36,skill_half_life_scheduler_v5,0,0,0,0,0,1,0,0,1.48000,0.29116,0.29116,0.25728,0.59910,0.81841,14.62695,12.33956,0.18537,0.47108,0.45311,0.00000,36.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,37,skill_half_life_scheduler_v5,0,0,0,0,0,1,0,0,1.48000,0.26924,0.26924,0.24167,0.62660,0.84443,13.78359,11.91259,0.15706,0.50322,0.53189,0.00568,37.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,38,skill_half_life_scheduler_v5,0,0,0,0,0,1,0,0,1.48000,0.26576,0.26576,0.23486,0.62080,0.85107,13.83185,11.86214,0.16605,0.50717,0.48438,0.00000,38.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,39,skill_half_life_scheduler_v5,0,0,0,0,0,1,0,0,1.48000,0.24582,0.24582,0.22782,0.64414,0.87497,13.00137,11.78500,0.10321,0.51327,0.55207,0.00000,39.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,0,oracle_shift_aware_scheduler,0,0,0,0,0,1,0,0,1.48000,0.92064,0.92064,0.91791,0.03990,0.00000,20.27550,20.27550,0.00000,0.12014,0.10328,0.00000,0.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,1,oracle_shift_aware_scheduler,0,0,0,0,0,1,0,0,1.48000,0.89431,0.89431,0.89604,0.05632,0.03353,20.32134,20.32134,0.00000,0.11891,0.13716,0.00000,1.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,2,oracle_shift_aware_scheduler,0,0,0,0,0,1,0,0,1.48000,0.87046,0.87046,0.87261,0.07603,0.06786,19.72843,19.72843,0.00000,0.13527,0.06810,0.00000,2.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,3,oracle_shift_aware_scheduler,0,0,0,0,0,1,0,0,1.48000,0.85153,0.85153,0.85749,0.08112,0.09369,21.13932,21.13932,0.00000,0.09784,0.04812,0.00296,3.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,4,oracle_shift_aware_scheduler,0,0,0,0,0,1,0,0,1.48000,0.82136,0.82136,0.83137,0.10638,0.13033,19.85435,19.85435,0.00000,0.13172,0.12110,0.02860,4.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,5,oracle_shift_aware_scheduler,0,0,0,0,0,1,0,0,1.48000,0.80033,0.80033,0.81583,0.11516,0.15509,20.56487,20.56487,0.00000,0.11246,0.20386,0.01695,5.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,6,oracle_shift_aware_scheduler,0,0,0,0,0,1,0,0,1.48000,0.77239,0.77239,0.78688,0.14225,0.19512,19.15972,19.15972,0.00000,0.15192,0.13441,0.00000,6.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,7,oracle_shift_aware_scheduler,0,0,0,0,0,1,0,0,1.48000,0.75441,0.75441,0.77247,0.15007,0.21778,19.75456,19.75456,0.00000,0.13453,0.15448,0.02276,7.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,8,oracle_shift_aware_scheduler,0,0,0,0,0,1,0,0,1.48000,0.73112,0.73112,0.75244,0.16572,0.24684,19.56102,19.56102,0.00000,0.14007,0.19032,0.04507,8.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,9,oracle_shift_aware_scheduler,0,0,0,0,0,1,0,0,1.48000,0.71789,0.71789,0.74222,0.16945,0.26357,20.39069,20.39069,0.00000,0.11706,0.22838,0.00000,9.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,10,oracle_shift_aware_scheduler,0,0,0,0,0,1,0,0,1.48000,0.68804,0.68804,0.71197,0.19695,0.30476,19.06868,19.06868,0.00000,0.15468,0.18676,0.00000,10.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,11,oracle_shift_aware_scheduler,0,0,0,0,0,1,0,0,1.48000,0.65994,0.65994,0.68191,0.22341,0.34552,17.98602,17.98602,0.00000,0.18960,0.07710,0.05109,11.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,12,oracle_shift_aware_scheduler,0,0,0,0,0,1,0,0,1.48000,0.64680,0.64680,0.67306,0.22655,0.35985,18.64734,18.64734,0.00000,0.16779,0.17521,0.00000,12.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,13,oracle_shift_aware_scheduler,0,0,0,0,0,1,0,0,1.48000,0.62791,0.62791,0.65498,0.23984,0.38534,18.51476,18.51476,0.00000,0.17204,0.16313,0.00000,13.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,14,oracle_shift_aware_scheduler,0,0,0,0,0,1,0,0,1.48000,0.59834,0.59834,0.62753,0.26383,0.42217,17.69275,17.69275,0.00000,0.19980,0.22191,0.00000,14.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,15,oracle_shift_aware_scheduler,0,0,0,0,0,1,0,0,1.48000,0.58180,0.58180,0.61166,0.27475,0.44446,17.68810,17.68810,0.00000,0.19996,0.21193,0.00127,15.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,16,oracle_shift_aware_scheduler,0,0,0,0,0,1,0,0,1.48000,0.57075,0.57075,0.60366,0.27785,0.45685,18.17010,18.17010,0.00000,0.18337,0.26893,0.00000,16.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,17,oracle_shift_aware_scheduler,0,0,0,0,0,1,0,0,1.48000,0.54583,0.54583,0.57807,0.29922,0.49063,17.46768,17.46768,0.00000,0.20786,0.24029,0.02248,17.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,18,oracle_shift_aware_scheduler,0,0,0,0,0,1,0,0,1.48000,0.52684,0.52684,0.55929,0.31353,0.51581,17.20261,17.20261,0.00000,0.21762,0.24881,0.00000,18.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,19,oracle_shift_aware_scheduler,0,0,0,0,0,1,0,0,1.48000,0.36090,0.36090,0.35826,0.54837,0.72145,10.30359,10.30359,0.00000,0.54903,0.44950,0.38817,19.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,20,oracle_shift_aware_scheduler,0,0,0,0,0,1,0,0,1.48000,0.48876,0.48876,0.52049,0.34342,0.56685,16.56916,16.56916,0.00000,0.24220,0.20967,0.06003,20.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,21,oracle_shift_aware_scheduler,0,0,0,0,0,1,0,0,1.48000,0.32049,0.32049,0.31166,0.58770,0.77542,9.74614,9.74614,0.00000,0.60910,0.44107,0.38116,21.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,22,oracle_shift_aware_scheduler,0,0,0,0,0,1,0,0,1.48000,0.43942,0.43942,0.47245,0.38368,0.62754,15.44023,15.44023,0.00000,0.29103,0.32810,0.05667,22.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,23,oracle_shift_aware_scheduler,0,0,0,0,0,1,0,0,1.48000,0.42421,0.42421,0.45546,0.39613,0.64913,15.22170,15.22170,0.00000,0.30131,0.31461,0.00000,23.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,24,oracle_shift_aware_scheduler,0,0,0,0,0,1,0,0,1.48000,0.33342,0.33342,0.33088,0.51911,0.76035,11.64497,11.64497,0.00000,0.47592,0.44480,0.24300,24.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,25,oracle_shift_aware_scheduler,0,0,0,0,0,1,0,0,1.48000,0.38010,0.38010,0.41304,0.43134,0.70095,14.35523,14.35523,0.00000,0.34519,0.48076,0.00000,25.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,26,oracle_shift_aware_scheduler,0,0,0,0,0,1,0,0,1.48000,0.37315,0.37315,0.40156,0.43784,0.71546,14.33850,14.33850,0.00000,0.34608,0.34720,0.00000,26.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,27,oracle_shift_aware_scheduler,0,0,0,0,0,1,0,0,1.48000,0.36009,0.36009,0.38914,0.44653,0.73083,14.25987,14.25987,0.00000,0.35034,0.39580,0.00000,27.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,28,oracle_shift_aware_scheduler,0,0,0,0,0,1,0,0,1.48000,0.34396,0.34396,0.37110,0.46081,0.75208,13.91617,13.91617,0.00000,0.36950,0.35641,0.10553,28.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,29,oracle_shift_aware_scheduler,0,0,0,0,0,1,0,0,1.48000,0.32875,0.32875,0.35449,0.47389,0.77142,13.61985,13.61985,0.00000,0.38680,0.37349,0.11375,29.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,30,oracle_shift_aware_scheduler,0,0,0,0,0,1,0,0,1.48000,0.31012,0.31012,0.33211,0.49300,0.79639,13.06541,13.06541,0.00000,0.42127,0.41153,0.00000,30.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,31,oracle_shift_aware_scheduler,0,0,0,0,0,1,0,0,1.48000,0.29992,0.29992,0.32243,0.49942,0.80783,13.02771,13.02771,0.00000,0.42372,0.45276,0.02707,31.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,32,oracle_shift_aware_scheduler,0,0,0,0,0,1,0,0,1.48000,0.29885,0.29885,0.31804,0.49945,0.81373,13.19837,13.19837,0.00000,0.41274,0.35067,0.00000,32.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,33,oracle_shift_aware_scheduler,0,0,0,0,0,1,0,0,1.48000,0.27881,0.27881,0.29915,0.51647,0.83407,12.73483,12.73483,0.00000,0.44325,0.50709,0.00000,33.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,34,oracle_shift_aware_scheduler,0,0,0,0,0,1,0,0,1.48000,0.27448,0.27448,0.29709,0.51529,0.83743,12.97299,12.97299,0.00000,0.42730,0.52390,0.10731,34.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,35,oracle_shift_aware_scheduler,0,0,0,0,0,1,0,0,1.48000,0.25804,0.25804,0.27048,0.53946,0.86444,12.14018,12.14018,0.00000,0.48581,0.43501,0.00000,35.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,36,oracle_shift_aware_scheduler,0,0,0,0,0,1,0,0,1.48000,0.25508,0.25508,0.26841,0.53820,0.86764,12.33956,12.33956,0.00000,0.47108,0.45311,0.00000,36.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,37,oracle_shift_aware_scheduler,0,0,0,0,0,1,0,0,1.48000,0.24041,0.24041,0.25219,0.55307,0.88385,11.91259,11.91259,0.00000,0.50322,0.53189,0.00568,37.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,38,oracle_shift_aware_scheduler,0,0,0,0,0,1,0,0,1.48000,0.23617,0.23617,0.24508,0.55729,0.89144,11.86214,11.86214,0.00000,0.50717,0.48438,0.00000,38.00000,abstained_fixed_risk,0.02
contact_mode_chatter,drawer_slide,9,39,oracle_shift_aware_scheduler,0,0,0,0,0,1,0,0,1.48000,0.22834,0.22834,0.23769,0.56269,0.89912,11.78500,11.78500,0.00000,0.51327,0.55207,0.00000,39.00000,abstained_fixed_risk,0.02
contact_mode_chatter,peg_insert,9,0,conformal_risk_gate,0,0,0,0,0,1,0,0,1.48000,0.86252,0.86252,0.86376,0.16757,0.00000,14.31729,16.68049,0.14167,0.08468,0.17394,0.00000,0.00000,abstained_fixed_risk,0.02
contact_mode_chatter,peg_insert,9,1,conformal_risk_gate,0,0,0,0,0,1,0,0,1.48000,0.83700,0.83700,0.83606,0.17112,0.04079,16.64324,16.60420,0.00235,0.08703,0.07433,0.00000,1.00000,abstained_fixed_risk,0.02
